"","date","pm","right_scaled","indy_scaled","snp_scaled"
"2425",2017-03-09,"May",1.7427345436526,-1.14870021546943,0.656156510945428
"2426",2017-03-06,"May",1.74538110904303,-1.14870021546943,0.798082560736512
"2427",2017-03-03,"May",1.75327243061631,-1.29492671898341,0.798082560736512
"2428",2017-02-28,"May",1.75327243061631,-1.29492671898341,0.798082560736512
"2429",2017-02-25,"May",1.74538110904303,-1.29492671898341,0.798082560736512
"2430",2017-02-23,"May",1.73095484307582,-1.29492671898341,0.798082560736512
"2431",2017-02-20,"May",1.7388461646491,-0.976256538431284,0.798082560736512
"2432",2017-02-17,"May",1.7388461646491,-0.976256538431284,0.798082560736512
"2433",2017-02-14,"May",1.76021604787575,-0.976256538431284,0.798082560736512
"2434",2017-02-11,"May",1.74558322859751,-0.976256538431284,0.798082560736512
"2435",2017-02-09,"May",1.72706832712431,-0.936958957092585,0.798082560736512
"2436",2017-02-06,"May",1.72945810155371,-0.936958957092585,0.798082560736512
"2437",2017-02-03,"May",1.71367545840715,-0.936958957092585,0.798082560736512
"2438",2017-01-31,"May",1.70578413683387,-0.936958957092585,0.798082560736512
"2439",2017-01-28,"May",1.72977193471076,-0.837116452465633,0.798082560736512
"2440",2017-01-24,"May",1.72188061313748,-0.837116452465633,0.798082560736512
"2441",2017-01-21,"May",1.68997284294712,-0.837116452465633,0.798082560736512
"2442",2017-01-17,"May",1.67419019980055,-0.837116452465633,0.798082560736512
"2443",2017-01-14,"May",1.65601778222459,-0.837116452465633,0.798082560736512
"2444",2017-01-11,"May",1.64812646065131,-1.01916029908773,0.798082560736512
"2445",2017-01-07,"May",1.66664136212451,-1.01916029908773,0.798082560736512
"2446",2017-01-03,"May",1.69552620991075,-1.01916029908773,0.940008610527596
"2447",2016-12-30,"May",1.68763488833747,-1.01916029908773,0.940008610527596
"2448",2016-12-27,"May",1.67974356676419,-1.01916029908773,0.940008610527596
"2449",2016-12-23,"May",1.67940108286695,-1.02734674828188,0.940008610527596
"2450",2016-12-19,"May",1.70341753148403,-1.02734674828188,0.940008610527596
"2451",2016-12-15,"May",1.67701130843755,-1.02734674828188,0.940008610527596
"2452",2016-12-11,"May",1.66126253840744,-1.02734674828188,0.940008610527596
"2453",2016-12-07,"May",1.64547989526088,-1.02734674828188,0.940008610527596
"2454",2016-12-03,"May",1.66797016299595,-1.10147608432453,0.940008610527596
"2455",2016-11-29,"May",1.67070242132259,-1.10147608432453,0.940008610527596
"2456",2016-11-25,"May",1.69018460102029,-1.10147608432453,0.940008610527596
"2457",2016-11-21,"May",1.68195079554977,-1.10147608432453,0.940008610527596
"2458",2016-11-17,"May",1.69537753738339,-1.02529019755731,0.940008610527596
"2459",2016-11-13,"May",1.69537753738339,-1.02529019755731,0.940008610527596
"2460",2016-11-09,"May",1.69500118036969,-1.02529019755731,0.940008610527596
"2461",2016-11-05,"May",1.7111263074135,-1.02529019755731,0.940008610527596
"2462",2016-11-02,"May",1.70326885895667,-1.04881750357724,0.940008610527596
"2463",2016-10-29,"May",1.71469977882767,-1.04881750357724,0.940008610527596
"2464",2016-10-25,"May",1.71432342181398,-1.04881750357724,0.98731729379129
"2465",2016-10-22,"May",1.70189783132132,-1.04881750357724,0.98731729379129
"2466",2016-10-18,"May",1.67860022361517,-1.04881750357724,0.98731729379129
"2467",2016-10-15,"May",1.6628175804686,-0.63841810813956,0.98731729379129
"2468",2016-10-11,"May",1.65257035758237,-0.63841810813956,0.98731729379129
"2469",2016-10-08,"May",1.6604278060392,-0.63841810813956,0.98731729379129
"2470",2016-10-04,"May",1.6604278060392,-0.63841810813956,0.98731729379129
"2471",2016-10-01,"May",1.67105138593912,-0.63841810813956,0.98731729379129
"2472",2016-09-27,"May",1.67890883439595,-0.63841810813956,0.98731729379129
"2473",2016-09-24,"May",1.68680015596923,-0.63841810813956,0.98731729379129
"2474",2016-09-20,"May",1.66350254826308,-0.349494560326708,0.98731729379129
"2475",2016-09-17,"May",1.676552933083,-0.349494560326708,0.98731729379129
"2476",2016-09-13,"May",1.67281952341541,-0.349494560326708,0.98731729379129
"2477",2016-09-10,"May",1.68441038153983,-0.349494560326708,0.98731729379129
"2478",2016-09-07,"May",1.6775524572166,-0.349494560326708,0.98731729379129
"2479",2016-09-04,"May",1.66176981407003,0.0412099065163298,0.98731729379129
"2480",2016-08-31,"May",1.54325241195338,0.0412099065163298,0.98731729379129
"2481",2016-08-28,"May",1.55903505509994,0.0412099065163298,0.98731729379129
"2482",2016-08-25,"May",1.55937753899718,0.0412099065163298,0.98731729379129
"2483",2016-08-22,"May",1.58186780673225,0.0412099065163298,0.98731729379129
"2484",2016-08-19,"May",1.56192725168,0.162241350779263,0.98731729379129
"2485",2016-08-16,"May",1.55822771512886,0.162241350779263,0.98731729379129
"2486",2016-08-13,"May",1.55822771512886,0.162241350779263,1.09770422140658
"2487",2016-08-10,"May",1.56574267968845,0.162241350779263,1.09770422140658
"2488",2016-08-07,"May",1.52628607182204,0.162241350779263,1.09770422140658
"2489",2016-08-03,"May",1.51839475024876,0.162241350779263,1.09770422140658
"2490",2016-07-31,"May",1.47974548235343,0.162241350779263,1.09770422140658
"2491",2016-07-28,"May",1.47147780376646,0.187737677804942,1.09770422140658
"2492",2016-07-25,"May",1.45687885760467,0.187737677804942,1.09770422140658
"2493",2016-07-23,"May",1.43286240898759,0.187737677804942,1.09770422140658
"2494",2016-07-20,"May",1.42459473040062,0.187737677804942,1.09770422140658
"2495",2016-07-18,"May",1.38867772083193,0.187737677804942,1.09770422140658
"2496",2016-07-15,"May",1.3808202723751,0.425448080585505,1.09770422140658
"2497",2016-07-12,"Cameron",1.37976730121439,0.425448080585505,1.09770422140658
"2498",2016-07-09,"Cameron",1.32349465295137,0.425448080585505,1.09770422140658
"2499",2016-07-06,"Cameron",1.33100961751096,0.425448080585505,1.09770422140658
"2500",2016-07-03,"Cameron",1.43747778614865,0.425448080585505,1.09770422140658
"2501",2016-07-01,"Cameron",1.38186217812199,0.413854831173743,1.09770422140658
"2502",2016-06-28,"Cameron",1.37362837265146,0.413854831173743,1.09770422140658
"2503",2016-06-26,"Cameron",1.34209695947479,0.413854831173743,1.09770422140658
"2504",2016-06-23,"Cameron",1.34625487138048,0.413854831173743,1.09770422140658
"2505",2016-06-20,"Cameron",1.33832967669074,0.413854831173743,1.09770422140658
"2506",2016-06-17,"Cameron",1.30223012147824,0.413854831173743,1.09770422140658
"2507",2016-06-14,"Cameron",1.30226399459469,0.420136128226506,1.09770422140658
"2508",2016-06-12,"Cameron",1.31804663774125,0.420136128226506,1.09770422140658
"2509",2016-06-09,"Cameron",1.30226399459469,0.420136128226506,1.09770422140658
"2510",2016-06-06,"Cameron",1.30108029760991,0.420136128226506,1.09770422140658
"2511",2016-06-04,"Cameron",1.31165205769008,0.420136128226506,1.09770422140658
"2512",2016-05-31,"Cameron",1.31839355539504,0.469226561973189,1.17655202684607
"2513",2016-05-28,"Cameron",1.31873603929228,0.469226561973189,1.17655202684607
"2514",2016-05-25,"Cameron",1.32246944895987,0.469226561973189,1.17655202684607
"2515",2016-05-22,"Cameron",1.342603815382,0.469226561973189,1.17655202684607
"2516",2016-05-18,"Cameron",1.33467862069226,0.469226561973189,1.17655202684607
"2517",2016-05-15,"Cameron",1.31621553903881,0.414425679101835,1.17655202684607
"2518",2016-05-12,"Cameron",1.34492584357849,0.414425679101835,1.17655202684607
"2519",2016-05-09,"Cameron",1.31373691429906,0.414425679101835,1.17655202684607
"2520",2016-05-06,"Cameron",1.29425473460135,0.414425679101835,1.17655202684607
"2521",2016-05-02,"Cameron",1.32955343056207,0.105559275313955,1.17655202684607
"2522",2016-04-28,"Cameron",1.30348969141283,0.105559275313955,1.17655202684607
"2523",2016-04-24,"Cameron",1.25878832736357,0.105559275313955,1.17655202684607
"2524",2016-04-21,"Cameron",1.23549071965742,-0.124649078587636,1.17655202684607
"2525",2016-04-17,"Cameron",1.20392543336429,-0.124649078587636,1.17655202684607
"2526",2016-04-13,"Cameron",1.25022039164327,-0.124649078587636,1.17655202684607
"2527",2016-04-09,"Cameron",1.22919299231385,-0.124649078587636,1.17655202684607
"2528",2016-04-04,"Cameron",1.2747389111608,-0.403983849835349,1.17655202684607
"2529",2016-03-31,"Cameron",1.2960569745677,-0.403983849835349,1.17655202684607
"2530",2016-03-26,"Cameron",1.30394829614098,-0.403983849835349,1.17655202684607
"2531",2016-03-22,"Cameron",1.32762226086083,-0.420332490581391,1.25539983228556
"2532",2016-03-18,"Cameron",1.36742135262447,-0.420332490581391,1.25539983228556
"2533",2016-03-13,"Cameron",1.41476928206416,-0.44582881760707,1.25539983228556
"2534",2016-03-09,"Cameron",1.43235393580346,-0.44582881760707,1.25539983228556
"2535",2016-03-04,"Cameron",1.41371631090345,-0.417390468265242,1.25539983228556
"2536",2016-02-29,"Cameron",1.43068265103479,-0.417390468265242,1.25539983228556
"2537",2016-02-24,"Cameron",1.42279132946151,-0.311855955548145,1.25539983228556
"2538",2016-02-20,"Cameron",1.46224793732792,-0.311855955548145,1.25539983228556
"2539",2016-02-14,"Cameron",1.46187158031423,-0.311855955548145,1.25539983228556
"2540",2016-02-09,"Cameron",1.51745331522444,-0.194495589632959,1.25539983228556
"2541",2016-02-04,"Cameron",1.52953642181986,-0.194495589632959,1.25539983228556
"2542",2016-01-30,"Cameron",1.52953642181986,-0.194495589632959,1.25539983228556
"2543",2016-01-25,"Cameron",1.54531906496642,-0.194495589632959,1.25539983228556
"2544",2016-01-20,"Cameron",1.5949710758993,-0.138829033474488,1.25539983228556
"2545",2016-01-15,"Cameron",1.68215197021909,-0.138829033474488,1.25539983228556
"2546",2016-01-09,"Cameron",1.65847800549925,-0.138829033474488,1.31847807663715
"2547",2016-01-05,"Cameron",1.71371725651222,-0.138829033474488,1.31847807663715
"2548",2015-12-31,"Cameron",1.7111675438294,-0.0428181781779361,1.31847807663715
"2549",2015-12-27,"Cameron",1.68749357910956,-0.0428181781779361,1.31847807663715
"2550",2015-12-22,"Cameron",1.69538490068284,-0.0428181781779361,1.31847807663715
"2551",2015-12-18,"Cameron",1.66487258555042,-0.0428181781779361,1.31847807663715
"2552",2015-12-12,"Cameron",1.5882634513108,-0.0870930831407964,1.31847807663715
"2553",2015-12-08,"Cameron",1.55216389609829,-0.0870930831407964,1.31847807663715
"2554",2015-12-03,"Cameron",1.52848993137845,-0.0870930831407964,1.31847807663715
"2555",2015-11-28,"Cameron",1.57583786081813,0.209445793902679,1.31847807663715
"2556",2015-11-23,"Cameron",1.55890539380325,0.209445793902679,1.31847807663715
"2557",2015-11-18,"Cameron",1.55101407222997,0.209445793902679,1.31847807663715
"2558",2015-11-13,"Cameron",1.5408186691635,0.209445793902679,1.31847807663715
"2559",2015-11-09,"Cameron",1.55928175081694,0.336670554133693,1.31847807663715
"2560",2015-11-04,"Cameron",1.49341891990405,0.336670554133693,1.31847807663715
"2561",2015-10-31,"Cameron",1.50954404694785,0.336670554133693,1.42886500425244
"2562",2015-10-26,"Cameron",1.55403699463409,0.395541579456121,1.42886500425244
"2563",2015-10-22,"Cameron",1.57506439396351,0.395541579456121,1.42886500425244
"2564",2015-10-17,"Cameron",1.53292734759021,0.395541579456121,1.42886500425244
"2565",2015-10-13,"Cameron",1.48638675812161,0.395541579456121,1.42886500425244
"2566",2015-10-09,"Cameron",1.48638675812161,0.395541579456121,1.42886500425244
"2567",2015-10-04,"Cameron",1.46121605187965,0.423904718372253,1.42886500425244
"2568",2015-09-29,"Cameron",1.45482147182848,0.423904718372253,1.42886500425244
"2569",2015-09-24,"Cameron",1.44928605156815,0.423904718372253,1.42886500425244
"2570",2015-09-18,"Cameron",1.44407516850175,0.423904718372253,1.42886500425244
"2571",2015-09-12,"Cameron",1.41431189280136,0.386911322013789,1.42886500425244
"2572",2015-09-07,"Cameron",1.43530541901432,0.386911322013789,1.42886500425244
"2573",2015-09-01,"Cameron",1.41846980470705,0.386911322013789,1.42886500425244
"2574",2015-08-27,"Cameron",1.4445335438563,0.386911322013789,1.41309544316454
"2575",2015-08-20,"Cameron",1.40004059617006,0.378325444818113,1.41309544316454
"2576",2015-08-14,"Cameron",1.38422407990704,0.378325444818113,1.41309544316454
"2577",2015-08-08,"Cameron",1.40268716156049,0.378325444818113,1.41309544316454
"2578",2015-08-01,"Cameron",1.40268716156049,0.32092091801177,1.41309544316454
"2579",2015-07-25,"Cameron",1.41697306318494,0.32092091801177,1.41309544316454
"2580",2015-07-18,"Cameron",1.42051266148266,0.32151948313175,1.41309544316454
"2581",2015-07-12,"Cameron",1.35179484881632,0.32151948313175,1.41309544316454
"2582",2015-07-05,"Cameron",1.30730190113008,0.28132988790989,1.44463456534034
"2583",2015-06-28,"Cameron",1.28709935593352,0.28132988790989,1.44463456534034
"2584",2015-06-22,"Cameron",1.24632024400421,0.28132988790989,1.44463456534034
"2585",2015-06-16,"Cameron",1.20571381226948,0.425912989467448,1.44463456534034
"2586",2015-06-10,"Cameron",1.18054310602753,0.425912989467448,1.44463456534034
"2587",2015-06-05,"Cameron",1.12449651504348,0.129651937727749,1.44463456534034
"2588",2015-05-31,"Cameron",1.07484450411059,0.129651937727749,1.44463456534034
"2589",2015-05-27,"Cameron",1.0696336210442,0.129651937727749,1.44463456534034
"2590",2015-05-23,"Cameron",1.03912130591178,0.129651937727749,1.44463456534034
"2591",2015-05-19,"Cameron",1.01780324250488,0.140115013391771,1.47617368751614
"2592",2015-05-15,"Cameron",0.978722991652168,0.140115013391771,1.47617368751614
"2593",2015-05-13,"Cameron",0.936585945278875,0.140115013391771,1.47617368751614
"2594",2015-05-10,"Cameron",0.881689178163142,0.140115013391771,1.47617368751614
"2595",2015-05-08,"Cameron",0.877337454887584,0.140115013391771,1.47617368751614
"2596",2015-05-06,"Cameron",0.861931168754714,0.140115013391771,1.47617368751614
"2597",2015-05-04,"Cameron",0.839082058167724,0.140115013391771,1.44463456534034
"2598",2015-05-03,"Cameron",0.773832589848815,0.215099704954173,1.44463456534034
"2599",2015-05-03,"Cameron",0.716087137788166,0.215099704954173,1.44463456534034
"2600",2015-05-02,"Cameron",0.723978459361448,0.215099704954173,1.44463456534034
"2601",2015-05-02,"Cameron",0.729565699441538,0.215099704954173,1.44463456534034
"2602",2015-05-02,"Cameron",0.708100057517212,0.215099704954173,1.44463456534034
"2603",2015-05-02,"Cameron",0.709533803761548,0.215099704954173,1.44463456534034
"2604",2015-05-01,"Cameron",0.732787733825329,0.215099704954173,1.44463456534034
"2605",2015-05-01,"Cameron",0.752041796495178,0.215099704954173,1.44463456534034
"2606",2015-05-01,"Cameron",0.743343134950813,0.215099704954173,1.44463456534034
"2607",2015-05-01,"Cameron",0.743343134950813,0.215099704954173,1.44463456534034
"2608",2015-04-30,"Cameron",0.750891972626856,0.215099704954173,1.44463456534034
"2609",2015-04-30,"Cameron",0.740696569560383,0.215099704954173,1.44463456534034
"2610",2015-04-30,"Cameron",0.739643598399672,0.215099704954173,1.44463456534034
"2611",2015-04-30,"Cameron",0.747911276986646,0.215099704954173,1.44463456534034
"2612",2015-04-29,"Cameron",0.750215358479838,0.215099704954173,1.44463456534034
"2613",2015-04-29,"Cameron",0.774265680213374,0.215099704954173,1.44463456534034
"2614",2015-04-29,"Cameron",0.779424743460017,0.215099704954173,1.44463456534034
"2615",2015-04-28,"Cameron",0.781974456142835,0.215099704954173,1.44463456534034
"2616",2015-04-28,"Cameron",0.781974456142835,0.215099704954173,1.44463456534034
"2617",2015-04-28,"Cameron",0.811218146780997,0.215099704954173,1.44463456534034
"2618",2015-04-27,"Cameron",0.820852007073244,0.215099704954173,1.44463456534034
"2619",2015-04-27,"Cameron",0.844525971793089,0.215099704954173,1.44463456534034
"2620",2015-04-27,"Cameron",0.83106492430149,0.215099704954173,1.44463456534034
"2621",2015-04-26,"Cameron",0.823173602728208,0.215099704954173,1.44463456534034
"2622",2015-04-26,"Cameron",0.838956245874771,0.215099704954173,1.44463456534034
"2623",2015-04-26,"Cameron",0.826502242431106,0.215099704954173,1.53925193186773
"2624",2015-04-25,"Cameron",0.853102442854692,0.215099704954173,1.53925193186773
"2625",2015-04-25,"Cameron",0.837319799708128,0.215099704954173,1.53925193186773
"2626",2015-04-25,"Cameron",0.837319799708128,0.215099704954173,1.53925193186773
"2627",2015-04-24,"Cameron",0.843092225548753,0.215099704954173,1.53925193186773
"2628",2015-04-24,"Cameron",0.843434709445992,0.215099704954173,1.53925193186773
"2629",2015-04-23,"Cameron",0.835200903975473,0.215099704954173,1.53925193186773
"2630",2015-04-23,"Cameron",0.835200903975473,0.215099704954173,1.49194324860403
"2631",2015-04-23,"Cameron",0.850983547122035,0.215099704954173,1.49194324860403
"2632",2015-04-22,"Cameron",0.864462108775406,0.215099704954173,1.49194324860403
"2633",2015-04-22,"Cameron",0.864462108775406,0.257983011645218,1.49194324860403
"2634",2015-04-22,"Cameron",0.870323302728094,0.257983011645218,1.49194324860403
"2635",2015-04-21,"Cameron",0.865267388997598,0.257983011645218,1.49194324860403
"2636",2015-04-21,"Cameron",0.857376067424316,0.257983011645218,1.49194324860403
"2637",2015-04-20,"Cameron",0.80095311942657,0.257983011645218,1.49194324860403
"2638",2015-04-20,"Cameron",0.833702102704472,0.257983011645218,1.49194324860403
"2639",2015-04-20,"Cameron",0.835058479883827,0.257983011645218,1.46040412642824
"2640",2015-04-19,"Cameron",0.83982086583106,0.257983011645218,1.46040412642824
"2641",2015-04-19,"Cameron",0.83929693029994,0.257983011645218,1.46040412642824
"2642",2015-04-18,"Cameron",0.837701970098404,0.257983011645218,1.46040412642824
"2643",2015-04-18,"Cameron",0.853484613244967,0.257983011645218,1.46040412642824
"2644",2015-04-18,"Cameron",0.824240922606805,0.257983011645218,1.46040412642824
"2645",2015-04-17,"Cameron",0.829003308554038,0.257983011645218,1.46040412642824
"2646",2015-04-17,"Cameron",0.829003308554038,0.257983011645218,1.46040412642824
"2647",2015-04-16,"Cameron",0.823230882713414,0.257983011645218,1.46040412642824
"2648",2015-04-16,"Cameron",0.80471598124021,0.257983011645218,1.36578675990085
"2649",2015-04-15,"Cameron",0.805058465137449,0.257983011645218,1.36578675990085
"2650",2015-04-15,"Cameron",0.82955728399015,0.257983011645218,1.36578675990085
"2651",2015-04-14,"Cameron",0.821665962416868,0.257983011645218,1.36578675990085
"2652",2015-04-14,"Cameron",0.819967101340275,0.257983011645218,1.36578675990085
"2653",2015-04-13,"Cameron",0.80380810118002,0.257983011645218,1.36578675990085
"2654",2015-04-13,"Cameron",0.80015523002285,0.257983011645218,1.36578675990085
"2655",2015-04-13,"Cameron",0.78607144795288,0.257983011645218,1.36578675990085
"2656",2015-04-12,"Cameron",0.79709170515221,0.257983011645218,1.36578675990085
"2657",2015-04-12,"Cameron",0.821142026885747,0.257983011645218,1.30270851554926
"2658",2015-04-11,"Cameron",0.780535595151017,0.257983011645218,1.30270851554926
"2659",2015-04-11,"Cameron",0.765902775872776,0.257983011645218,1.30270851554926
"2660",2015-04-11,"Cameron",0.758011454299493,0.257983011645218,1.30270851554926
"2661",2015-04-10,"Cameron",0.756416494097958,0.257983011645218,1.30270851554926
"2662",2015-04-10,"Cameron",0.737165506603963,0.257983011645218,1.30270851554926
"2663",2015-04-09,"Cameron",0.72927418503068,0.257983011645218,1.30270851554926
"2664",2015-04-09,"Cameron",0.726145249404633,0.257983011645218,1.30270851554926
"2665",2015-04-08,"Cameron",0.74273523252228,0.530330141237742,1.30270851554926
"2666",2015-04-07,"Cameron",0.757993940137722,0.530330141237742,1.17655202684607
"2667",2015-04-07,"Cameron",0.757651456240483,0.530330141237742,1.17655202684607
"2668",2015-04-06,"Cameron",0.771403971766452,0.530330141237742,1.17655202684607
"2669",2015-04-06,"Cameron",0.795077936486297,0.530330141237742,1.17655202684607
"2670",2015-04-05,"Cameron",0.797721426700874,0.530330141237742,1.17655202684607
"2671",2015-04-05,"Cameron",0.813504069847438,0.530330141237742,1.17655202684607
"2672",2015-04-04,"Cameron",0.818331866550078,0.530330141237742,1.17655202684607
"2673",2015-04-04,"Cameron",0.834490866710333,0.530330141237742,1.17655202684607
"2674",2015-04-03,"Cameron",0.835014802241455,0.530330141237742,1.17655202684607
"2675",2015-04-03,"Cameron",0.845210205307929,0.530330141237742,1.16078246575817
"2676",2015-04-02,"Cameron",0.860992848454492,0.530330141237742,1.16078246575817
"2677",2015-04-02,"Cameron",0.859293987377899,0.530330141237742,1.16078246575817
"2678",2015-04-01,"Cameron",0.851745149701855,0.530330141237742,1.16078246575817
"2679",2015-03-31,"Cameron",0.866196517346214,0.530330141237742,1.16078246575817
"2680",2015-03-31,"Cameron",0.881979160492777,0.530330141237742,1.16078246575817
"2681",2015-03-30,"Cameron",0.895118313424764,0.530330141237742,1.16078246575817
"2682",2015-03-29,"Cameron",0.933078179769063,0.530330141237742,1.11347378249448
"2683",2015-03-29,"Cameron",0.938850605609687,0.613829975475447,1.11347378249448
"2684",2015-03-28,"Cameron",0.930616800139167,0.613829975475447,1.11347378249448
"2685",2015-03-28,"Cameron",0.906135495448239,0.613829975475447,1.11347378249448
"2686",2015-03-27,"Cameron",0.898768109406078,0.613829975475447,1.11347378249448
"2687",2015-03-27,"Cameron",0.899110593303317,0.613829975475447,1.11347378249448
"2688",2015-03-26,"Cameron",0.904680319221635,0.613829975475447,1.11347378249448
"2689",2015-03-25,"Cameron",0.892026611701119,0.613829975475447,1.11347378249448
"2690",2015-03-25,"Cameron",0.868772681637338,0.613829975475447,1.11347378249448
"2691",2015-03-24,"Cameron",0.831620155264122,0.613829975475447,1.11347378249448
"2692",2015-03-24,"Cameron",0.828491219638075,0.613829975475447,0.971547732703393
"2693",2015-03-23,"Cameron",0.843931378887398,0.613829975475447,0.971547732703393
"2694",2015-03-23,"Cameron",0.85182270046068,0.613829975475447,0.971547732703393
"2695",2015-03-22,"Cameron",0.860538876166818,0.613829975475447,0.971547732703393
"2696",2015-03-22,"Cameron",0.849518618967489,0.613829975475447,0.971547732703393
"2697",2015-03-21,"Cameron",0.851217480044082,0.613829975475447,0.971547732703393
"2698",2015-03-21,"Cameron",0.859108801617364,0.613829975475447,0.971547732703393
"2699",2015-03-20,"Cameron",0.843850094001923,0.613829975475447,0.971547732703393
"2700",2015-03-19,"Cameron",0.843326158470801,0.613829975475447,0.971547732703393
"2701",2015-03-19,"Cameron",0.859108801617364,0.613829975475447,0.971547732703393
"2702",2015-03-18,"Cameron",0.832928635849843,0.613829975475447,0.971547732703393
"2703",2015-03-18,"Cameron",0.80310588827568,0.613829975475447,0.845391244000207
"2704",2015-03-17,"Cameron",0.819231015319482,0.613829975475447,0.845391244000207
"2705",2015-03-16,"Cameron",0.842904980039327,0.613829975475447,0.845391244000207
"2706",2015-03-16,"Cameron",0.8531003831058,0.613829975475447,0.845391244000207
"2707",2015-03-15,"Cameron",0.864120640305129,0.613829975475447,0.845391244000207
"2708",2015-03-15,"Cameron",0.871204621907327,0.613829975475447,0.845391244000207
"2709",2015-03-14,"Cameron",0.85984188081076,0.613829975475447,0.845391244000207
"2710",2015-03-14,"Cameron",0.877323385033917,0.86071856904084,0.845391244000207
"2711",2015-03-13,"Cameron",0.914475911407132,0.86071856904084,0.845391244000207
"2712",2015-03-13,"Cameron",0.919634974653775,0.86071856904084,0.845391244000207
"2713",2015-03-12,"Cameron",0.926169919047701,0.86071856904084,0.845391244000207
"2714",2015-03-11,"Cameron",0.921407533100467,0.86071856904084,0.845391244000207
"2715",2015-03-11,"Cameron",0.926169919047701,0.86071856904084,0.782312999648614
"2716",2015-03-10,"Cameron",0.921407533100467,0.86071856904084,0.782312999648614
"2717",2015-03-09,"Cameron",0.913516211527185,0.86071856904084,0.782312999648614
"2718",2015-03-09,"Cameron",0.929298854673748,0.86071856904084,0.782312999648614
"2719",2015-03-08,"Cameron",0.936847692349792,0.86071856904084,0.782312999648614
"2720",2015-03-08,"Cameron",0.945262949454195,0.86071856904084,0.782312999648614
"2721",2015-03-07,"Cameron",0.950025335401429,0.86071856904084,0.782312999648614
"2722",2015-03-06,"Cameron",0.965807978547992,0.86071856904084,0.782312999648614
"2723",2015-03-06,"Cameron",0.985095914334295,0.86071856904084,0.782312999648614
"2724",2015-03-05,"Cameron",0.985095914334295,0.86071856904084,0.782312999648614
"2725",2015-03-04,"Cameron",0.972442206813778,0.86071856904084,0.892699927263902
"2726",2015-03-04,"Cameron",0.954355482174024,0.86071856904084,0.892699927263902
"2727",2015-03-03,"Cameron",0.959117868121258,0.86071856904084,0.892699927263902
"2728",2015-03-02,"Cameron",0.950884062650738,0.86071856904084,0.892699927263902
"2729",2015-03-01,"Cameron",0.974900511267822,0.86071856904084,0.892699927263902
"2730",2015-03-01,"Cameron",0.967816529665623,0.86071856904084,0.892699927263902
"2731",2015-02-28,"Cameron",0.944142564945778,0.75177971720383,0.892699927263902
"2732",2015-02-27,"Cameron",0.953067283769107,0.75177971720383,0.892699927263902
"2733",2015-02-26,"Cameron",0.934221115751902,0.75177971720383,0.892699927263902
"2734",2015-02-26,"Cameron",0.925504940045765,0.75177971720383,0.892699927263902
"2735",2015-02-25,"Cameron",0.884349471102764,0.75177971720383,0.892699927263902
"2736",2015-02-24,"Cameron",0.873329213903435,0.75177971720383,0.892699927263902
"2737",2015-02-24,"Cameron",0.892240792676046,0.75177971720383,0.892699927263902
"2738",2015-02-23,"Cameron",0.884349471102764,0.75177971720383,0.892699927263902
"2739",2015-02-22,"Cameron",0.900132114249327,0.75177971720383,0.892699927263902
"2740",2015-02-22,"Cameron",0.8685668279562,0.75177971720383,0.892699927263902
"2741",2015-02-21,"Cameron",0.852784184809638,0.75177971720383,0.892699927263902
"2742",2015-02-20,"Cameron",0.846591724312949,0.75177971720383,0.892699927263902
"2743",2015-02-20,"Cameron",0.849655249183591,0.75177971720383,0.892699927263902
"2744",2015-02-19,"Cameron",0.837001541663074,0.75177971720383,0.892699927263902
"2745",2015-02-19,"Cameron",0.80982228430349,0.75177971720383,0.892699927263902
"2746",2015-02-18,"Cameron",0.817713605876772,0.75177971720383,0.861160805088105
"2747",2015-02-17,"Cameron",0.793515705625805,0.75177971720383,0.861160805088105
"2748",2015-02-17,"Cameron",0.796162271016235,0.75177971720383,0.861160805088105
"2749",2015-02-16,"Cameron",0.77248830629639,0.75177971720383,0.861160805088105
"2750",2015-02-15,"Cameron",0.759027258804791,0.75177971720383,0.861160805088105
"2751",2015-02-15,"Cameron",0.766918580378073,0.75177971720383,0.861160805088105
"2752",2015-02-14,"Cameron",0.744600992837583,0.75177971720383,0.861160805088105
"2753",2015-02-14,"Cameron",0.733580735638255,0.75177971720383,0.861160805088105
"2754",2015-02-13,"Cameron",0.747059297291625,0.75177971720383,0.861160805088105
"2755",2015-02-13,"Cameron",0.75391722161486,0.75177971720383,0.861160805088105
"2756",2015-02-12,"Cameron",0.775892325258112,0.75177971720383,0.861160805088105
"2757",2015-02-11,"Cameron",0.775892325258112,0.861317134160826,0.798082560736512
"2758",2015-02-11,"Cameron",0.775892325258112,0.861317134160826,0.798082560736512
"2759",2015-02-10,"Cameron",0.763581101634834,0.861317134160826,0.798082560736512
"2760",2015-02-09,"Cameron",0.771472423208116,0.861317134160826,0.798082560736512
"2761",2015-02-09,"Cameron",0.763581101634834,0.861317134160826,0.798082560736512
"2762",2015-02-08,"Cameron",0.747455974591033,0.861317134160826,0.798082560736512
"2763",2015-02-08,"Cameron",0.749154835667625,0.861317134160826,0.798082560736512
"2764",2015-02-07,"Cameron",0.75391722161486,0.861317134160826,0.798082560736512
"2765",2015-02-06,"Cameron",0.776268682271804,0.861317134160826,0.798082560736512
"2766",2015-02-06,"Cameron",0.763614974751288,0.861317134160826,0.798082560736512
"2767",2015-02-05,"Cameron",0.779921553428973,0.861317134160826,0.798082560736512
